movie_id,num_ratings,avg_rating,release_year,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1219,20,2.9,1995.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
667,12,2.1666666666666665,1977.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
545,12,1.8333333333333333,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1140,17,2.2941176470588234,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
726,14,2.4285714285714284,1995.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1056,10,3.2,1992.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1524,8,4.25,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
247,5,1.8,1997.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,3,2.3333333333333335,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1236,1,3.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1361,3,2.6666666666666665,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,15,3.1333333333333333,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1058,15,3.2666666666666666,1994.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1247,6,1.8333333333333333,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,11,2.1818181818181817,1995.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1527,7,2.4285714285714284,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
916,18,3.1666666666666665,1998.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1301,5,3.8,1981.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,2,1.0,1980.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,9,3.3333333333333335,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1388,6,3.3333333333333335,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1353,5,2.6,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1125,4,4.25,1961.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1485,4,3.5,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1530,5,2.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
803,9,2.5555555555555554,1993.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1310,1,3.0,1945.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1313,14,3.142857142857143,1998.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1405,6,3.3333333333333335,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
459,24,3.75,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1469,12,3.1666666666666665,1995.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,3,2.0,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1536,1,5.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1582,1,1.0,1947.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1343,1,1.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1457,1,3.0,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1404,13,3.230769230769231,1987.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
994,7,2.2857142857142856,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1076,12,2.25,1994.0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1543,1,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1432,3,1.0,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1271,7,2.7142857142857144,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,7,1.8571428571428572,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,4,3.5,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1092,12,2.5,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,5,3.4,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
599,1,1.0,1993.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,4,3.75,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
701,10,4.0,1993.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
706,6,2.6666666666666665,1996.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
914,11,2.727272727272727,1998.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
130,23,2.260869565217391,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1195,11,3.272727272727273,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1417,2,2.5,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1357,3,2.6666666666666665,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1273,15,2.7333333333333334,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1578,2,2.0,1967.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396,5,4.2,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1398,2,4.5,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75,5,3.0,1994.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
534,13,3.3076923076923075,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1458,1,4.0,1937.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1379,7,2.857142857142857,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1279,9,2.888888888888889,1997.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,4,2.5,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1439,8,3.0,1994.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1338,4,2.25,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1354,2,1.0,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1554,2,3.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1193,10,3.8,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1561,1,1.0,1994.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
804,8,2.875,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
668,6,2.1666666666666665,1981.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1075,7,3.4285714285714284,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
442,4,1.25,1990.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1533,1,4.0,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1434,10,2.5,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1565,1,1.0,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1176,22,3.3636363636363638,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1456,7,3.7142857142857144,1954.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1307,2,1.5,1994.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1534,6,2.1666666666666665,1997.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1531,7,3.2857142857142856,1995.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,18,2.7222222222222223,1994.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,11,3.1818181818181817,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1369,4,2.75,1950.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1455,2,2.5,1943.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1257,4,1.75,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1555,5,2.6,1993.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,24,3.5,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1454,6,3.0,1947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1441,7,2.5714285714285716,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1103,19,3.789473684210526,1990.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1477,2,2.5,1997.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1521,4,3.0,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1174,8,3.25,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1538,3,3.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1344,5,3.2,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
798,9,2.2222222222222223,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,5,2.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1517,5,2.8,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1377,4,3.25,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
817,3,2.6666666666666665,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1563,1,1.0,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1264,7,3.2857142857142856,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1470,5,2.6,1995.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,3,3.6666666666666665,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1156,1,3.0,1995.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1406,5,3.4,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1360,2,1.5,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
935,7,3.2857142857142856,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1275,4,2.5,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
891,6,2.6666666666666665,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1121,21,3.761904761904762,1964.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1252,9,3.0,1963.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1505,1,4.0,1995.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1317,4,2.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1519,2,3.0,1995.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1029,14,2.0,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
912,9,3.0,1998.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1200,7,3.2857142857142856,1950.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1305,7,2.4285714285714284,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,10,3.1,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
852,1,1.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1375,10,3.6,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1501,5,3.0,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1435,7,2.5714285714285716,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,6,2.3333333333333335,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1557,1,1.0,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1333,5,2.8,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1591,6,3.1666666666666665,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1562,1,1.0,1993.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1269,10,3.9,1957.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
909,13,3.769230769230769,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1450,2,4.0,1947.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1550,2,3.0,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,12,3.3333333333333335,1965.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1237,6,3.5,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1261,4,3.25,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1586,1,1.0,1992.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1038,17,2.823529411764706,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1504,3,3.6666666666666665,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,9,2.0,1976.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1522,7,2.4285714285714284,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1238,8,3.125,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1064,4,4.25,1947.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
757,4,2.75,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1476,1,2.0,1948.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1545,4,2.5,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1537,4,4.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,3,2.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
296,6,3.3333333333333335,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1472,2,3.5,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1580,1,1.0,1933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1331,4,3.0,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1363,1,1.0,1996.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1280,16,2.6875,1997.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1138,5,3.4,1997.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1308,2,1.0,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1339,1,1.0,1993.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1523,2,3.0,1994.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,2,4.0,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,3,2.6666666666666665,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1512,6,4.0,1959.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1287,6,1.3333333333333333,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,12,3.4166666666666665,1998.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1566,1,1.0,1943.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1031,7,2.2857142857142856,1994.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,7,3.4285714285714284,1998.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
920,5,2.2,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1589,4,3.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,3,5.0,1997.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1349,1,1.0,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,4,2.25,1993.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1389,3,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1290,2,1.5,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1447,1,3.0,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1111,7,3.4285714285714284,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1513,3,2.0,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,1,4.0,1994.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1412,6,1.6666666666666667,1995.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,18,2.2777777777777777,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1337,9,2.3333333333333335,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,5,3.6,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1399,7,2.4285714285714284,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1547,2,3.0,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1420,3,1.3333333333333333,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,7,2.5714285714285716,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1159,11,3.5454545454545454,1979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1506,3,3.6666666666666665,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1468,6,3.3333333333333335,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1355,6,2.6666666666666665,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1437,9,2.0,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,2,2.5,1996.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1359,2,1.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1204,18,3.611111111111111,1942.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1426,8,3.25,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1588,2,2.0,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1590,2,2.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1608,4,2.25,1997.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1617,2,3.0,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1026,4,2.5,1997.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1311,16,2.5,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
957,2,2.0,1992.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,6,3.3333333333333335,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1587,1,1.0,1958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1496,5,2.8,1996.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
981,8,1.75,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
899,9,3.4444444444444446,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1560,4,2.75,1981.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
677,1,3.0,1996.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1571,1,1.0,1973.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1549,2,1.5,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1402,4,2.75,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1598,6,2.5,1997.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1514,7,3.142857142857143,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1558,7,3.5714285714285716,1956.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1415,9,2.4444444444444446,1994.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,3,2.3333333333333335,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1575,1,1.0,1990.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1510,1,3.0,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
438,6,1.1666666666666667,1983.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1597,5,3.0,1992.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1579,1,1.0,1988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
600,2,3.0,1996.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,4,3.25,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
446,9,2.4444444444444446,1976.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1205,6,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1191,3,4.333333333333333,1998.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1445,4,2.75,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1603,1,3.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1616,1,4.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1465,3,2.3333333333333335,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1146,3,2.0,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1539,4,1.75,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1255,8,2.25,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1526,1,4.0,1985.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1585,2,2.5,1990.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1596,1,2.0,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1605,4,3.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,1,2.0,1946.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1488,4,3.0,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1516,3,4.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1461,1,2.0,1935.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
973,4,3.5,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1553,4,2.75,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1559,1,1.0,1994.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1431,5,3.4,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
851,4,3.75,1966.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
666,5,2.4,1974.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1532,2,2.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1507,1,3.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,10,2.8,1995.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,1,4.0,1991.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,7,3.7142857142857144,1997.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1623,3,4.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1576,1,1.0,1987.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1511,5,3.2,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,1,4.0,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
